,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
27,"Kiss Me More (feat. SZA)","Doja Cat",98061,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
28,"Paradise (feat. Dermot Kennedy)",MEDUZA,97192,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
29,"Little Bit of Love","Tom Grennan",96508,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
30,"Afraid Of The Dark",Chef'Special,95425,https://open.spotify.com/track/4YEsNhGhXXtefznetrzhMb
31,"In De Schuur",Snelle,94893,https://open.spotify.com/track/4d2NiGtCaVrMihMfarLE8o
32,Fisherman,Kevin,93431,https://open.spotify.com/track/0phcrAwEZgGZ2do3GaZYAd
33,"Follow You","Imagine Dragons",93277,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
34,RAPSTAR,"Polo G",93200,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
35,"Wasted Love (feat. Lagique)",Ofenbach,92480,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
36,Hypnotized,"Purple Disco Machine",92304,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
37,"Head & Heart (feat. MNEK)","Joel Corry",91680,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
38,"Standaard Procedure","Lil Kleine",89927,https://open.spotify.com/track/2An51BhJ2xWMAvAc9wOTNd
39,"Hee Joh Jip",Racoon,86921,https://open.spotify.com/track/5c5cD2VQJcc7VScwW6Ra4k
40,"Levitating (feat. DaBaby)","Dua Lipa",84564,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
41,"Roller Coaster","Danny Vera",82628,https://open.spotify.com/track/1z2HAz6JcwfGHKMSgKEA3D
42,"De Overkant","Suzan & Freek",81757,https://open.spotify.com/track/4afGO0WTInDhK2C3dolz8z
43,"deja vu","Olivia Rodrigo",77371,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
44,Anyone,"Justin Bieber",75651,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
45,"Get Out My Head","Shane Codd",75387,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55
46,"Love Not War (The Tampa Beat)","Jason Derulo",73818,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
47,"GIRL LIKE ME","Black Eyed Peas",73418,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
48,"Geen Hype",JoeyAK,67516,https://open.spotify.com/track/4gpIYaycFCdixCMUO8hoNK
49,"Nobody Is Perfect","Davina Michelle",64344,https://open.spotify.com/track/7Cwsh08UEGp6dTWESwwkNd
50,"Angels Like You","Miley Cyrus",62797,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB
51,"Zij aan zij","Kinderen voor Kinderen",62491,https://open.spotify.com/track/5QGGDdqiTjGA8u8TS1xQRI
52,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",61593,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
53,Runaway,AURORA,61101,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
54,"Blinding Lights","The Weeknd",60517,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
55,"Learning To Fly",Sheppard,59864,https://open.spotify.com/track/0WX97arXDCDGFE97iADJF1
56,"Door De Wind","Miss Montreal",59040,https://open.spotify.com/track/3h7NZT1CATbn4GqUs51vwf
57,"Good Without","Mimi Webb",58987,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5
58,Afterglow,"Ed Sheeran",58660,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
59,"NIKE TECH",Ashafar,58172,https://open.spotify.com/track/7kqftRMUoBeeyb4ZkAKPiA
60,Goosebumps,HVME,56926,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
61,"Waar Ik Vandaan Kom","Lil Kleine",56671,https://open.spotify.com/track/6kF1Fvr3OqxEdwM9t4ROca
62,"My Head & My Heart","Ava Max",56100,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
63,"Miss You",Tungevaag,54367,https://open.spotify.com/track/4odMGVNm2t07wwtzxKUlBc
64,"Pressure (feat. Tove Lo)","Martin Garrix",53835,https://open.spotify.com/track/4ga4WvRNhMsIL38pkBbnIN
65,"Más Más Más","Rolf Sanchez",53612,https://open.spotify.com/track/32Q0JiYuVr2mcxfRIPyEBS
66,Eigenaar,Spanker,53055,https://open.spotify.com/track/6ExBrh9GVYRAr5eFOVI8Kr
67,"Hoe Het Danst","Marco Borsato",51184,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
68,Kleur,Snelle,50642,https://open.spotify.com/track/3HGlpIqHEInelCfDZYd0Ki
69,You,Regard,49736,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
70,"Another Love","Tom Odell",47459,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
71,"Lifestyle (feat. Adam Levine)","Jason Derulo",46819,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ
72,"Marea (We’ve Lost Dancing)","Fred again..",46749,https://open.spotify.com/track/5Z8Dj3LtbyCMiwE86rhg2f
73,"Mood (feat. iann dior)",24kGoldn,46680,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
74,"Heartbreak Anniversary",Giveon,46378,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
75,"Someone You Loved","Lewis Capaldi",46349,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
76,"Soldier On",DI-RECT,45909,https://open.spotify.com/track/5U9iJk3ONTlZCSJrokOP1i
77,"Handle It",Frenna,45752,https://open.spotify.com/track/5LyKH6c6KbKmExhu7LS0ZC
78,"Save Your Tears","The Weeknd",45217,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
79,"Blijf Nog Even Hier (feat. Paskal Jakobsen)",Tabitha,44905,https://open.spotify.com/track/49Kh1urdQ6y3ozAhYISnBv
80,"Watermelon Sugar","Harry Styles",44703,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
81,"Als Ik Je Niet Zie",Kevin,44431,https://open.spotify.com/track/3WPORcLSNGsSUsIJejEFpJ
82,"Leave a Little Love",Alesso,43816,https://open.spotify.com/track/4tcEGTeeU5dNLwj6UZ5Jzl
83,"Arm In De Wijk","Zack Ink",43748,https://open.spotify.com/track/2kI2KuvkSehYIgqWooV8ZE
84,"As I Am (feat. Khalid)","Justin Bieber",43276,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
85,"Pa Olvidarte (Beste Zangers Seizoen 2019)","Emma Heesters",43253,https://open.spotify.com/track/1RO8Q3w2Jkir8cvvGEApI0
86,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",43107,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
87,MANSORY,Lijpe,42921,https://open.spotify.com/track/1pnjvEwTPRCc3luh7K6nXC
88,"Telt Niet Mee",JoeyAK,42836,https://open.spotify.com/track/2eht8oahNIcP5al0XZZLJc
89,Horizon,BLØF,42746,https://open.spotify.com/track/5R3wMUOI4P8H3s5bOsfTmS
90,Sterrenstof,"De Jeugd Van Tegenwoordig",42730,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
91,"Zonder Jas Naar Buiten",Snelle,42432,https://open.spotify.com/track/3b89YdzIEHQRvIHlULfXXE
92,"De Echte Vent",Racoon,41907,https://open.spotify.com/track/01MCHGtGZHtYVeVUNqgMbC
93,"Zij Weet Het - Studio Versie","Tino Martin",41732,https://open.spotify.com/track/7jmf2XHPGBwEdNyywxsZP1
94,"Alles Komt Goed","Jaap Reesema",41015,https://open.spotify.com/track/0LbT0dDbSXAus5hhLfuTVu
95,"Het Regent Zonnestralen","Acda en de Munnik",40321,https://open.spotify.com/track/2LGL71GENQR0oC9jMwTTZY
96,Sacrifice,"Bebe Rexha",39884,https://open.spotify.com/track/1RSBK5VWdjPjHEmRhAkS4Q
97,Vuur,Broederliefde,39878,https://open.spotify.com/track/78ifqSSoGvh3EGzBnC0fKL
98,"Dansen Aan De Gracht",Dopebwoy,39748,https://open.spotify.com/track/294vYKqEypCShc8VjoPW3i
99,Shallow,"Lady Gaga",39225,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
100,"Goed Opgedroogd",Snelle,38793,https://open.spotify.com/track/1Sp93t2RdGTpAQMoKDfzno
101,"Calling My Phone","Lil Tjay",38791,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
102,"Vakantie (with Jonna Fraser)",Dopebwoy,37831,https://open.spotify.com/track/2sE0IOF0pCl7hd4pi5QpgI
103,Validé,"Bryan Mg",37509,https://open.spotify.com/track/7xXGQNzX1fqKgFr4M3pO6B
104,Arcade,"Duncan Laurence",37131,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
105,"Dragon Roll",Frenna,37106,https://open.spotify.com/track/4TZviWQs1JqGS03Mja0bNB
106,"Het Is Al Laat Toch",Racoon,36884,https://open.spotify.com/track/5OhjkylPjKnmR7I2gnVNwz
107,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",36875,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
108,"Dance Monkey","Tones And I",36489,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
109,"Kleine Jongen","Andre Hazes",36266,https://open.spotify.com/track/6vzj8d0yOzg3ELH2T4u0CC
110,"Holy (feat. Chance The Rapper)","Justin Bieber",36249,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
111,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,35871,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
112,"Hallo Met Mij",Tabitha,35753,https://open.spotify.com/track/1ZAeLtI8kuZX6cFCJm08RP
113,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",35719,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
114,Smoorverliefd,Snelle,35241,https://open.spotify.com/track/756rwoDyrGUx0UJcH1DDHw
115,Africa,TOTO,35165,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
116,Whoopty,CJ,34975,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
117,Oceaan,Racoon,34552,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
118,"17 Miljoen Mensen - Live @538 in Ahoy","Davina Michelle",34216,https://open.spotify.com/track/7e42rjxCt8tPjglU9VyBcz
119,Reünie,Snelle,34214,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
120,"Weg Van Jou","Suzan & Freek",34101,https://open.spotify.com/track/33wHYQYh10c3XmaAtGkTEn
121,Alles,"Miss Montreal",34097,https://open.spotify.com/track/1Mvjog6iuetW1uXH4di2bP
122,"Ride It",Regard,34075,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
123,Body,"Russ Millions",34015,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
124,"Jerusalema (feat. Nomcebo Zikode)","Master KG",33871,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
125,"Roses - Imanbek Remix","SAINt JHN",33394,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
126,"Lonely (with benny blanco)","Justin Bieber",33132,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
127,"Breaking Me",Topic,33120,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
128,"Puta (feat. 3robi)",ChildsPlay,33057,https://open.spotify.com/track/3Ne28H1H8Q6sSoFIedqZsK
129,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,32873,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
130,"Goosebumps - Remix","Travis Scott",31983,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
131,"Latest Trends","A1 x J1",31817,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
132,"you broke me first","Tate McRae",31690,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
133,"Savage Love (Laxed - Siren Beat)","Jawsh 685",31479,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
134,"Ik Kom Je Halen",Kevin,31451,https://open.spotify.com/track/7z62lsIQfAmRoTzN2giTkS
135,"Before You Go","Lewis Capaldi",31265,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
136,"Wat Is Je Naam","Yxng Le",30790,https://open.spotify.com/track/4SlqfJkQNAS7A5cvjBvQ3C
137,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",30698,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
138,"On My Mind",Diplo,30623,https://open.spotify.com/track/54hA0ldJYyT1huGfSeOjdQ
139,Up,"Cardi B",30524,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
140,"I Gotta Feeling","Black Eyed Peas",30523,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
141,Maandag,Frenna,30490,https://open.spotify.com/track/7ytBShb0bkPe6HcJtMgzQx
142,"Don't Start Now","Dua Lipa",30375,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
143,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",30269,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
144,"Summer Of '69","Bryan Adams",30248,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
145,"Stille Chaos",Equalz,30105,https://open.spotify.com/track/35mHvN13ay9EB2EELU4xnf
146,"Wake Me Up",Avicii,30060,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
147,"Zij Gelooft In Mij","Andre Hazes",29849,https://open.spotify.com/track/4GrQPpjaZmBf67b9Uh83T8
148,"Zoutelande (feat. Geike)",BLØF,29834,https://open.spotify.com/track/7MOX3ibncypw3xGb4HZVFA
149,telepatía,"Kali Uchis",29816,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
150,"Dreams - 2004 Remaster","Fleetwood Mac",29362,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
151,Tigers,"Bilal Wahib",29267,https://open.spotify.com/track/7jnaow1bGpKO2VkgtYE8Vv
152,"Billie Jean","Michael Jackson",29129,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
153,"Sultans Of Swing","Dire Straits",29026,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj
154,"Bij Je",Kosso,28976,https://open.spotify.com/track/3nDfhIYbXo9BGo62ALwhEC
155,"Als Het Avond Is","Suzan & Freek",28789,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
156,Leef,"André Hazes Jr.",28575,https://open.spotify.com/track/1MZkpg4JmhAWCvysue8VDd
157,Bakstenen,Lijpe,28493,https://open.spotify.com/track/54CF09pUQfkmjuaGCvoX49
158,Sorry,Kensington,28490,https://open.spotify.com/track/07uuo1yEND3oinbFZnYOvx
159,"Tout Est Bon",Boef,28470,https://open.spotify.com/track/1tA3foex0E78CzVzNkDhdf
160,"Danza Kuduro","Don Omar",28419,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
161,"What You Know Bout Love","Pop Smoke",28203,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
162,"Someone To You",BANNERS,28186,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
163,"Hotel California - 2013 Remaster",Eagles,27903,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
164,"Een Moment","Marco Borsato",27671,https://open.spotify.com/track/2EgnCPvbhL5suzKQIUoULA
165,"Take You Dancing","Jason Derulo",27658,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
166,"Memories (feat. Kid Cudi)","David Guetta",27538,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
167,"Kings & Queens","Ava Max",27393,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
168,"Good Days",SZA,27392,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
169,"Heat Waves","Glass Animals",27384,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
170,Drilluh,"Ta Joela",27380,https://open.spotify.com/track/4Qnv5g7aIcbDAkbRb169dV
171,"Bohemian Rhapsody - Remastered 2011",Queen,27379,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
172,Payphone,"Maroon 5",27315,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
173,Uncharted,Kensington,27155,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
174,"Faded Love",Leony,27106,https://open.spotify.com/track/3RcXFW8aiRYHRaDDYBqJ76
175,"Treur Niet (Ode Aan Het Leven)","Diggy Dex",27008,https://open.spotify.com/track/11iIeclbEWUhkmLArE9Hr0
176,"Come Through (feat. Chris Brown)",H.E.R.,26946,https://open.spotify.com/track/3krZxyBsWEHfEfJegYaWTd
177,Jungle,Broederliefde,26928,https://open.spotify.com/track/295hepw2obbNmOfPOu56td
178,September,"Earth, Wind & Fire",26865,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw
179,"The Nights",Avicii,26808,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
180,"1 Op Een Miljoen",Metejoor,26601,https://open.spotify.com/track/1Ox6RIOerYvgRH9AxIl4DO
181,"Piano Man","Billy Joel",26588,https://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ
182,"Ze Huilt Maar Ze Lacht",Maan,26263,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
183,"Take on Me",a-ha,26252,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
184,Etages,ICE,26093,https://open.spotify.com/track/1mmkY3IFQ6Kj60wnGp6q3z
185,"Dancing Queen",ABBA,26019,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr
186,Limonade,Snelle,26006,https://open.spotify.com/track/0AApEBmju5swzvU1yp4xTK
187,"Zeg Maar Niets Meer","Andre Hazes",26003,https://open.spotify.com/track/2x7VFpoHN8eutpliLKFfuh
188,"Bloed, Zweet En Tranen","Andre Hazes",25925,https://open.spotify.com/track/5ZLkc5RY1NM4FtGWEd6HOE
189,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",25924,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
190,"Don't Stop Me Now - Remastered 2011",Queen,25659,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
191,"Talking to the Moon","Bruno Mars",25654,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
192,"Schat Ik Ben Ok","Emma Heesters",25459,https://open.spotify.com/track/0SjRVIZcRHqIHuU540ZZN5
193,"Every Breath You Take","The Police",25355,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
194,"Van Mij Alleen","Jeffrey Heesen",25237,https://open.spotify.com/track/4B3fPWhwWmAdRwNtwEaCLq
195,"Far Away From Home (feat. Leony)","Sam Feldt",25234,https://open.spotify.com/track/0Y9qJSwdV2LvPnFmAbNIc8
196,Secrets,Regard,25220,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
197,Riptide,"Vance Joy",25201,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
198,"On the Low","Burna Boy",25140,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd
199,"Blauwe Dag","Suzan & Freek",25130,https://open.spotify.com/track/0N1sqwppd1BwhNdjcIDEG2
200,"Loop Niet Weg","Kris Kross Amsterdam",25061,https://open.spotify.com/track/7fmExiQZjHLyDv5SC1EhDg
