,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
40,"deja vu","Olivia Rodrigo",15429,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
41,"Mood (feat. iann dior)",24kGoldn,15128,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
42,Perseus,"Wet Bed Gang",14969,https://open.spotify.com/track/4E7BWWaFUfafkyU8JOniFx
43,"Paradise (feat. Dermot Kennedy)",MEDUZA,14960,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
44,"Watermelon Sugar","Harry Styles",14891,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
45,"Hecha Pa' Mi",Boza,14579,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
46,"STAY FLY","LON3R JOHNY",14066,https://open.spotify.com/track/0Gpnqp91SEwl5bWgOF44t3
47,"Preta do Cabelo Cacheado","Th CDM",14007,https://open.spotify.com/track/3lJ8BcGM1ROQ1ufneU3Qya
48,Lisabona,Plutónio,13754,https://open.spotify.com/track/20BVQh0gMBhzcBpeCRi97F
49,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",13476,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
50,"O Pai Ta On","Greg Ferreira",12916,https://open.spotify.com/track/5nDC64IJvxLWzBCQCfFuIw
51,"Faço a Minha","Wet Bed Gang",12380,https://open.spotify.com/track/4jqFmO5Jtbyu0Y1esuO2n0
52,"Don't Start Now","Dua Lipa",12270,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
53,"Eu falei pros meus mano","Greg Ferreira",12204,https://open.spotify.com/track/5WLTov6OBzfq8JDY6CUI2u
54,Tinoni,T-Rex,12173,https://open.spotify.com/track/3x3vUHznzPNEbXTJBUkhZb
55,300,"Wet Bed Gang",12029,https://open.spotify.com/track/6lElXo5x9oyqvIUcG7gP7d
56,"MODO TURBO","Luísa Sonza",11517,https://open.spotify.com/track/0YqTL3nSL36OFdHwHoqCag
57,"Someone You Loved","Lewis Capaldi",11361,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
58,Bem-Disposto,"Rony Fuego",11288,https://open.spotify.com/track/5UJIchMHQvPgr244MecVzO
59,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,10851,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
60,"Portas do Sol",Nena,10648,https://open.spotify.com/track/1iL2qN1fpyE9MxUhUUu0O4
61,Up,"Cardi B",10567,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
62,Streets,"Doja Cat",10517,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
63,"Head & Heart (feat. MNEK)","Joel Corry",10510,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
64,"Talking to the Moon","Bruno Mars",10509,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
65,"Your Love (9PM)",ATB,10423,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
66,"Hold On","Justin Bieber",10244,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
67,"Otra Noche Sin Ti","J Balvin",10187,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
68,"lovely (with Khalid)","Billie Eilish",9990,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
69,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",9799,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
70,"Tapão Na Raba","Raí Saia Rodada",9686,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
71,"Tequila - A COLORS SHOW",Nenny,9406,https://open.spotify.com/track/5ZVoLA2YyuhP4JUUM3q72J
72,goosebumps,"Travis Scott",9301,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
73,"Deixa de Onda (Porra Nenhuma)",DENNIS,9165,https://open.spotify.com/track/0DlHQxrVijRqVUfuS6PKaY
74,HOLIDAY,"Lil Nas X",9085,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
75,"menina solta","Giulia Be",8983,https://open.spotify.com/track/2MOq63fxuFLYQM3CsDcFs1
76,CLÁSSICO,"LON3R JOHNY",8953,https://open.spotify.com/track/4IX3W8KgXB0AFKSWaa4HWK
77,"Preta do Cabelo Cacheado","Mc Don Juan",8910,https://open.spotify.com/track/0Ve3XWcrsgy90xo0UL2syx
78,Whoopty,CJ,8787,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
79,"Breaking Me",Topic,8711,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
80,"Amor ou o Litrão","Petter Ferraz",8705,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1
81,"Lonely (with benny blanco)","Justin Bieber",8607,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
82,"Somos Iguais",Plutónio,8603,https://open.spotify.com/track/1X3ltingEVNGRoJf1dvZfQ
83,ZAZA,"LON3R JOHNY",8600,https://open.spotify.com/track/6Qtdu7HM62ftlkMUHdaWKU
84,"Sweater Weather","The Neighbourhood",8558,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
85,"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,8438,https://open.spotify.com/track/19gFXFDAFUdsuaiAorKEbr
86,Saturno,BIN,8392,https://open.spotify.com/track/68cPbG7hJnwDW9nPX1uQcX
87,"HIGHEST IN THE ROOM","Travis Scott",8159,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
88,Hawái,Maluma,8069,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
89,"FALA MAL DE MIM","PEDRO SAMPAIO",8042,https://open.spotify.com/track/5glMxRMRHGBRj6bydBjoPM
90,"Volta Bebê, Volta Neném","Dj Guuga",8042,https://open.spotify.com/track/4wQUopWk9Ed7Ng5qpKN5qd
91,"Do I Wanna Know?","Arctic Monkeys",7989,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
92,Fiel,"Los Legendarios",7918,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
93,"Tipo Gin - Ao Vivo","MC Kevin o Chris",7786,https://open.spotify.com/track/4llr8mcoauwrHBtjGb7F9S
94,positions,"Ariana Grande",7755,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
95,"Devia Ir","Wet Bed Gang",7679,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7
96,"What You Know Bout Love","Pop Smoke",7658,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
97,"Mood Swings (feat. Lil Tjay)","Pop Smoke",7655,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
98,"you broke me first","Tate McRae",7622,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
99,Ronaldo,"Chico da Tina",7580,https://open.spotify.com/track/4T4AhK8ENsdc2zB6IzyjsI
100,"Blueberry Faygo","Lil Mosey",7519,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
101,"Essa Saia (feat. Ivandro)",Bispo,7496,https://open.spotify.com/track/2tsXCHNbktRlQxMUV7ql3d
102,"LA NOCHE DE ANOCHE","Bad Bunny",7391,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
103,BLESSED,"Greg Ferreira",7341,https://open.spotify.com/track/5DSKI7lG8H6e4rtPko08hk
104,"Roses - Imanbek Remix","SAINt JHN",7332,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
105,"Before You Go","Lewis Capaldi",7329,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
106,"The City is a Jungle",Fumaxa,7321,https://open.spotify.com/track/0MrZX4ubbrpfweHuHxXUuk
107,"The Box","Roddy Ricch",7298,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
108,Memories,"Maroon 5",7289,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
109,"O Nosso Amor","Soraia Ramos",7223,https://open.spotify.com/track/23bemRVqcUNl1ujD87upis
110,"Lucid Dreams","Juice WRLD",7155,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
111,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",7138,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
112,"Nada a Esconder","Slow J",7125,https://open.spotify.com/track/6MrbmTRF9s1GF2ONK5tXzX
113,Paypal,Teto,7123,https://open.spotify.com/track/6x1FttETfbRLerumlTn0ZH
114,"Foi Pá Pum","Simone & Simaria",7012,https://open.spotify.com/track/1Cqg0nJOZRyvltkof8tjqA
115,"Another Love","Tom Odell",6986,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
116,"Train Wreck","James Arthur",6961,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
117,"GIRL LIKE ME","Black Eyed Peas",6929,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
118,"Sei Lá","Bárbara Tinoco",6929,https://open.spotify.com/track/1Zta013L8lvFsTjmnF34B6
119,"We're Good","Dua Lipa",6909,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
120,"Oh Juliana",Niack,6879,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt
121,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",6849,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
122,"Good Days",SZA,6813,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
123,"Ele É Ele, Eu Sou Eu","Wesley Safadão",6800,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
124,SUCESSO,"LON3R JOHNY",6794,https://open.spotify.com/track/2fbVe2sVUGhPh4tvYLgsyA
125,"Vida Louca","Vado Más Ki Ás",6782,https://open.spotify.com/track/5Q4bdrtrC00r1VfEvnol0r
126,Louco,Piruka,6747,https://open.spotify.com/track/3fExatgv3vCcNT0CuU8mqM
127,Shallow,"Lady Gaga",6731,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
128,Certezas,Bispo,6603,https://open.spotify.com/track/39tUVxNywW9tBYBlMzaJ2H
129,Circles,"Post Malone",6567,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
130,"Jerusalema (feat. Nomcebo Zikode)","Master KG",6552,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
131,Pedrinha,"Danni Gato",6543,https://open.spotify.com/track/7ItPibUAiTPtm2xHjX3aFi
132,Robbery,"Juice WRLD",6523,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
133,"In Your Eyes","The Weeknd",6514,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
134,"Say You Won't Let Go","James Arthur",6512,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
135,"Dance Monkey","Tones And I",6487,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
136,Hope,XXXTENTACION,6446,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
137,"When I Was Your Man","Bruno Mars",6368,https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI
138,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",6350,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
139,"Heat Waves","Glass Animals",6334,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
140,Malibu,"Yung SpaceGhost",6319,https://open.spotify.com/track/4gbEOMpyYC2jr4GiQ9Vys1
141,"Facas - Ao Vivo","Diego & Victor Hugo",6314,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
142,"Toosie Slide",Drake,6311,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
143,Bairro,"Wet Bed Gang",6303,https://open.spotify.com/track/0tZypNG8bDAMD0pcQHUENF
144,"everything i wanted","Billie Eilish",6292,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
145,"Dividir Amor",Virgul,6291,https://open.spotify.com/track/1v3SXXZfyzdxcc8ISTqcVz
146,Dynamite,BTS,6282,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
147,Lembrei-me,Bispo,6276,https://open.spotify.com/track/5hF6VYE61LV6Jr6dy86CvI
148,Resort,"Chico da Tina",6254,https://open.spotify.com/track/70iHFwCFlTVsWYiH6ZGjGX
149,Heather,"Conan Gray",6253,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
150,"Não Pode Se Apaixonar","Xand Avião",6243,https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
151,Señorita,"Shawn Mendes",6218,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
152,"Laugh Now Cry Later (feat. Lil Durk)",Drake,6217,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
153,"SICKO MODE","Travis Scott",6209,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
154,"Therefore I Am","Billie Eilish",6145,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
155,"La Bella Mafia","Wet Bed Gang",6139,https://open.spotify.com/track/4UTllroOmqBtwmBbcgk4NF
156,Falling,"Trevor Daniel",6123,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
157,"The Nights",Avicii,6121,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
158,"00 Fala Bonito",Papillon,6051,https://open.spotify.com/track/3ZJC7xO1GdWF5rj8VqXU2C
159,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",6038,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
160,"Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo","Os Barões Da Pisadinha",5987,https://open.spotify.com/track/2SUPbyD77tJuOUbqbxct6l
161,"bad guy","Billie Eilish",5985,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
162,SAD!,XXXTENTACION,5974,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
163,Dior,"Pop Smoke",5970,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
164,"Best Friend (feat. Doja Cat)",Saweetie,5894,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
165,"Life Is Good (feat. Drake)",Future,5858,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
166,Hospedeira,"Julinho Ksd",5817,https://open.spotify.com/track/3M0jzvLAw4gfwm8VOyIJE9
167,Payphone,"Maroon 5",5796,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
168,"Perto de Mim",SYRO,5746,https://open.spotify.com/track/5o0kwxZpDFrbiju7Qii5py
169,34+35,"Ariana Grande",5736,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
170,"Sai do Meu Hood","Wet Bed Gang",5735,https://open.spotify.com/track/1VGnaxHbxINZQbkEFffWra
171,"Bohemian Rhapsody - Remastered 2011",Queen,5707,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
172,Anyone,"Justin Bieber",5702,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
173,"Outras Línguas","Bárbara Tinoco",5671,https://open.spotify.com/track/7nXrYKFfGW25Nqw6cRQg6m
174,Cidade,"Bárbara Tinoco",5662,https://open.spotify.com/track/13A9HS7AJ4eDlTeuuMms8W
175,Levitating,"Dua Lipa",5619,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
176,"WAP (feat. Megan Thee Stallion)","Cardi B",5617,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
177,F.N,"Lil Tjay",5615,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
178,"Shape of You","Ed Sheeran",5610,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
179,"Maçã Verde","MC Hariel",5593,https://open.spotify.com/track/7lJoRyuNJtuiqTcKtuMuIR
180,"Se Eu","Fernando Daniel",5575,https://open.spotify.com/track/2avAoYtbiI5hw1O2F7skeN
181,Paradigmas,"Jorge & Mateus",5542,https://open.spotify.com/track/17UfXrL7Run3GyZJW4uRjC
182,Privilégio,"MC Luan da BS",5539,https://open.spotify.com/track/2ASs0n7ukfyxAxDtdir4vF
183,"death bed (coffee for your head)",Powfu,5538,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
184,"Adore You","Harry Styles",5516,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
185,"Cai de vagarinho até embaixo","Mc Rennan",5514,https://open.spotify.com/track/2p04GXqx4j9sggMTFJpEBa
186,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",5468,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
187,Tusa,"KAROL G",5460,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
188,"FAKE LOVE","LON3R JOHNY",5457,https://open.spotify.com/track/4u0A2eFAwphBIUbiGyfTTO
189,"Teu Eternamente","Slow J",5443,https://open.spotify.com/track/3klZEB3gNmhKoOTqwVH92G
190,"Party Girl",StaySolidRocky,5429,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP
191,"Take You Dancing","Jason Derulo",5428,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
192,Golden,"Harry Styles",5418,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
193,"Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix","MC 2jhow",5414,https://open.spotify.com/track/2Xgc216OMnc9PyUalpaSPc
194,"Prisoner (feat. Dua Lipa)","Miley Cyrus",5382,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
195,"Espirra o Lança","Dj Serpinha",5376,https://open.spotify.com/track/5H25WPPytKQcMfIPu0oEBO
196,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",5375,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
197,"Jocelyn Flores",XXXTENTACION,5372,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
198,"Why'd You Only Call Me When You're High?","Arctic Monkeys",5360,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ
199,"The Hills","The Weeknd",5353,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
200,"Counting Stars",OneRepublic,5346,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
