,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
91,"Fearless (Taylor’s Version)","Taylor Swift",38643,https://open.spotify.com/track/77sMIMlNaSURUAXq5coCxE
92,"Kung Wala Ka",Hale,38211,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
93,"The Day You Said Goodnight",Hale,38080,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
94,"Hindi Tayo Pwede","The Juans",37914,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP
95,"Mood (feat. iann dior)",24kGoldn,37764,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
96,"Kahit Kunwari Man Lang",Agsunta,37585,https://open.spotify.com/track/6C2JPPYodebs3deDBizyww
97,214,Rivermaya,37235,https://open.spotify.com/track/7gZ3kWNtIxFgxjsm5OTVMB
98,"Kura Kura",TWICE,37203,https://open.spotify.com/track/0SiX8tNiIZskZrPiAh6XxX
99,"I CAN'T STOP ME",TWICE,37018,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH
100,"Ang Huling El Bimbo",Eraserheads,36805,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
101,"Best Friend (feat. Doja Cat)",Saweetie,36789,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
102,Titig,"MC Einstein",36670,https://open.spotify.com/track/1x8pFCRfBnDqckyB6mlZci
103,Runaway,AURORA,36667,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
104,"Before You Go","Lewis Capaldi",36629,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
105,"Ice Cream (with Selena Gomez)",BLACKPINK,36589,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
106,"If the World Was Ending - feat. Julia Michaels","JP Saxe",36277,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
107,Gone,ROSÉ,36088,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA
108,"Lovesick Girls",BLACKPINK,35670,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
109,"Sa Ngalan Ng Pag-Ibig","December Avenue",35415,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG
110,"Blinding Lights","The Weeknd",35365,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
111,Yellow,Coldplay,35341,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
112,Tadhana,"Up Dharma Down",35040,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
113,"Teka Lang",Emman,35028,https://open.spotify.com/track/47UUjZbqZjcrzELnFBB1Ht
114,"Please Don't Go","Mike Posner",34994,https://open.spotify.com/track/3wkKkFAtYSTRwqOydW6T0I
115,"Sa Susunod Na Lang",PDL,34971,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
116,"Kabilang Buhay","Bandang Lapis",34522,https://open.spotify.com/track/0knRQzgvbUed6K74mX81hG
117,"Intentions (feat. Quavo)","Justin Bieber",34264,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
118,"With A Smile",Eraserheads,34063,https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX
119,"I'm Yours","Jason Mraz",34006,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
120,Stickwitu,"The Pussycat Dolls",33552,https://open.spotify.com/track/2lgz3yy1AyoceOVOOBmiOS
121,"You Belong With Me (Taylor’s Version)","Taylor Swift",33397,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
122,Levitating,"Dua Lipa",33192,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
123,"Come Inside Of My Heart","IV Of Spades",32710,https://open.spotify.com/track/3Eb5sztvEMa0Mqnb8DUAlU
124,Falling,"Harry Styles",32431,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
125,"The Way I Loved You (Taylor’s Version)","Taylor Swift",32247,https://open.spotify.com/track/22bPsP2jCgbLUvh82U0Z3M
126,"Passenger Seat","Stephen Speaks",32091,https://open.spotify.com/track/47nJrlVeOWNEI4hppa7ha9
127,"Tell Me Where It Hurts",MYMP,32004,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
128,"Blank Space","Taylor Swift",31967,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g
129,"She Will Be Loved - Radio Mix","Maroon 5",31859,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
130,"I Need You More Today","Caleb Santos",31008,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK
131,Iris,"The Goo Goo Dolls",30470,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
132,RAPSTAR,"Polo G",30467,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
133,"It Will Rain","Bruno Mars",30380,https://open.spotify.com/track/4rMNgxEwGWoPHIUcvB5BrB
134,Shallow,"Lady Gaga",30290,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
135,Lifetime,Ben&Ben,30183,https://open.spotify.com/track/3X9c4tBzSdGhlO4Fx3WYgW
136,"Ikaw At Ako","Moira Dela Torre",30183,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
137,willow,"Taylor Swift",30128,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
138,"You And Me",Lifehouse,30073,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
139,Sigurado,"Zack Tabudlo",30019,https://open.spotify.com/track/35unzCfhT0U4gYcCgdf9DX
140,Binhi,"Arthur Nery",29842,https://open.spotify.com/track/0sNZsYY8LSCCM4tC2y0zR1
141,"Strawberries & Cigarettes","Troye Sivan",29811,https://open.spotify.com/track/3afkJSKX0EAMsJXTZnDXXJ
142,Arcade,"Duncan Laurence",29692,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
143,"This City","Sam Fischer",29568,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
144,"Beautiful Soul","Jesse McCartney",29439,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS
145,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack","Bee Gees",29403,https://open.spotify.com/track/3ZP18us6p6LHOZMG1LLUjF
146,"Out of My League","Stephen Speaks",29316,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq
147,"As I Am (feat. Khalid)","Justin Bieber",29283,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
148,"So Sick",Ne-Yo,29271,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
149,"You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)","Taylor Swift",29252,https://open.spotify.com/track/4CHpVfAhuxNJ3ibExe6kxO
150,"My Boo",Usher,29045,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo
151,Perfect,"Ed Sheeran",28985,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
152,"Watermelon Sugar","Harry Styles",28902,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
153,Yearly,"Ex Battalion",28827,https://open.spotify.com/track/051Z51PfIFgEe1gdo1vl6B
154,Someday,Nina,28787,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
155,Nobela,"Join The Club",28754,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC
156,lowkey,NIKI,28710,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi
157,"Line Without a Hook","Ricky Montgomery",28563,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
158,"That's What I Like","Bruno Mars",28502,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
159,"Malayo Ka Man","Jr Crown",28464,https://open.spotify.com/track/3R6Hl2e7hAyCfofRRToKAo
160,"Pretty Savage",BLACKPINK,28359,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
161,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",28333,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
162,"Too Good At Goodbyes","Sam Smith",28309,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
163,Photograph,"Ed Sheeran",28191,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
164,"Still into You",Paramore,28026,https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d
165,Psycho,"Red Velvet",27943,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
166,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",27911,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
167,Weak,"Khel Pangilinan",27838,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
168,"thank u, next","Ariana Grande",27822,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
169,Closer,"The Chainsmokers",27797,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
170,"Di Ka Sayang",Ben&Ben,27696,https://open.spotify.com/track/0V9rj37SqxF06EOV809odq
171,"The Man Who Can't Be Moved","The Script",27582,https://open.spotify.com/track/4AFwnrH5atiJoAd5xS5QtR
172,"A Thousand Years","Christina Perri",27451,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
173,"Ikaw Lang",Kiyo,27284,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH
174,Eba,Kiyo,27260,https://open.spotify.com/track/5DeFtXwPfcBwPQZKkG6OHE
175,"We Belong Together","Mariah Carey",27242,https://open.spotify.com/track/3LmvfNUQtglbTrydsdIqFU
176,Lucky,"Jason Mraz",27234,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
177,"When I Was Your Man","Bruno Mars",27208,https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI
178,"Fifteen (Taylor’s Version)","Taylor Swift",27071,https://open.spotify.com/track/2nqio0SfWg6gh2eCtfuMa5
179,"Rewrite The Stars","Zac Efron",27032,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
180,pov,"Ariana Grande",26818,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33
181,"Love Someone","Lukas Graham",26794,https://open.spotify.com/track/0OCRwXbQRdOZ1OtB4Imsp1
182,Migraine,Moonstar88,26619,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA
183,"The Way You Look at Me","Christian Bautista",26589,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC
184,"Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack)","December Avenue",26175,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c
185,Magbalik,Callalily,25933,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
186,"Iyong Iyo","Zack Tabudlo",25910,https://open.spotify.com/track/6RUEFRLol05iSCzQaCHNK5
187,"Beautiful People (feat. Khalid)","Ed Sheeran",25904,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
188,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",25741,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
189,"Hey Stephen (Taylor’s Version)","Taylor Swift",25703,https://open.spotify.com/track/550erGcdD9n6PnwxrvYqZT
190,"WITHOUT YOU","The Kid LAROI",25694,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
191,"This I Promise You",*NSYNC,25609,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26
192,"Best Friend","Rex Orange County",25458,https://open.spotify.com/track/47Bg6IrMed1GPbxRgwH2aC
193,"Savage Love (Laxed - Siren Beat)","Jawsh 685",25362,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
194,Happier,"Ed Sheeran",25317,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
195,"White Horse (Taylor’s Version)","Taylor Swift",25218,https://open.spotify.com/track/5YL553x8sHderRBDlm3NM3
196,"When You Say Nothing At All","Ronan Keating",25092,https://open.spotify.com/track/0gcjc7Vt5xtcfmJgf6g2IO
197,"All Out Of Love","Air Supply",25015,https://open.spotify.com/track/3bbqxv8GN3RhaPnrWxFbmP
198,"You're Still The One","Shania Twain",24956,https://open.spotify.com/track/6sU3YUz0Ld3OPFmrnxlpzD
199,"Without Me",Halsey,24922,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
200,"You Are The Reason","Calum Scott",24897,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
